task_id,source_system,source_ref,department,task_type_id,asset_id,location_kind,block_section_id,station_code,start_km,end_km,line_id,origin,raised_date,days_pending,severity,deadline,safety_critical,access_required,requested_duration_min,crew_required,machine_required,materials_ready,season_restricted,night_permitted,status
ENG-2026-04001,TMS,TMS-04001,ENG,ENG-RAIL-RENEWAL,RL-STMPV-16,edge,STM-PV-UP_SUB,,21.32,21.82,UP_SUB,defect,2026-09-04,2,1,2026-09-18,true,traffic_block,506,22,none,true,true,true,done
SNT-2025-00501,SMMS,SMMS-00501,SNT,SNT-TRACK-CIRCUIT,TC-WJCJ-01,edge,WJ-CJ-SINGLE,,89.70,90.20,SINGLE,routine,2025-09-29,212,minor,,false,disconnection,100,3,none,true,true,true,done
ENG-2025-04002,TMS,TMS-04002,ENG,ENG-TURNOUT-TAMP,TO-MAS-03,node,,MAS,0.00,0.00,,overdue,2025-11-07,25,minor,,false,traffic_block,188,8,tamper,true,true,true,cancelled
SNT-2026-00502,SMMS,SMMS-00502,SNT,SNT-AXLE-COUNTER,AC-CGLWJ-02,edge,CGL-WJ-SINGLE,,80.17,80.47,SINGLE,overdue,2026-07-13,56,minor,,false,disconnection,95,3,none,false,true,true,pending
SNT-2025-00503,SMMS,SMMS-00503,SNT,SNT-POINT-SERVICE,PT-BBQ-07,node,,BBQ,2.00,2.00,,routine,2025-10-18,58,minor,,false,disconnection,57,3,none,true,false,true,cancelled
SNT-2026-00504,SMMS,SMMS-00504,SNT,SNT-TRACK-CIRCUIT,TC-TMLPTKO-03,edge,TMLP-TKO-SINGLE,,107.60,108.10,SINGLE,overdue,2026-01-31,72,minor,,false,disconnection,96,3,none,true,true,true,done
ENG-2026-04003,TMS,TMS-04003,ENG,ENG-SLEEPER-RENEWAL,SL-PERABU-07,edge,PER-ABU-DN_SUB,,9.91,10.41,DN_SUB,defect,2026-05-12,39,minor,,false,traffic_block,242,19,none,true,true,true,cancelled
ENG-2026-04004,TMS,TMS-04004,ENG,ENG-TURNOUT-OVERHAUL,TO-ENR-04,node,,ENR,16.00,16.00,,routine,2026-02-10,187,minor,,false,traffic_block,298,13,none,true,true,true,done
ENG-2026-04005,TMS,TMS-04005,ENG,ENG-TURNOUT-OVERHAUL,TO-AVD-04,node,,AVD,21.00,21.00,,routine,2026-08-14,24,minor,,false,traffic_block,408,14,none,false,true,true,pending
TRD-2026-01001,TDMS,TDMS-01001,TRD,TRD-OHE-MAST,MST-PERABU-14,edge,PER-ABU-UP_SUB,,12.77,12.97,UP_SUB,overdue,2026-08-30,8,major,2026-12-02,false,power_block,176,7,OHE_tower_car,false,true,true,scheduled
ENG-2026-04006,TMS,TMS-04006,ENG,ENG-YARD-PWAY,BL-TRL-03,node,,TRL,42.00,42.00,,overdue,2026-08-20,18,minor,,false,traffic_block,177,8,none,false,true,true,pending
TRD-2026-01002,TDMS,TDMS-01002,TRD,TRD-OHE-MAST,MST-TRLAJJ-14,edge,TRL-AJJ-DN_SUB,,44.08,44.28,DN_SUB,overdue,2026-08-28,5,major,,false,power_block,168,6,OHE_tower_car,true,true,true,done
ENG-2026-04007,TMS,TMS-04007,ENG,ENG-RAIL-RENEWAL,RL-TNPENR-01,edge,TNP-ENR-DN,,6.27,6.77,DN,defect,2026-05-03,4,IMDT,2026-05-05,true,traffic_block,403,22,none,true,true,true,done
SNT-2025-00505,SMMS,SMMS-00505,SNT,SNT-TRACK-CIRCUIT,TC-PERABU-08,edge,PER-ABU-DN_SUB,,6.24,6.74,DN_SUB,routine,2025-10-09,213,major,,false,disconnection,80,3,none,true,true,true,done
ENG-2025-04008,TMS,TMS-04008,ENG,ENG-SLEEPER-RENEWAL,SL-BBQPER-01,edge,BBQ-PER-DN,,4.92,5.00,DN,defect,2025-12-16,104,major,,false,traffic_block,386,21,none,true,true,true,done
ENG-2026-04009,TMS,TMS-04009,ENG,ENG-USFD-TEST,RL-PERABU-17,edge,PER-ABU-UP,,5.35,13.35,UP,routine,2026-06-28,57,2,,false,traffic_block,107,3,USFD_car,true,false,true,done
ENG-2026-04010,TMS,TMS-04010,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-03,edge,TRL-AJJ-DN,,50.21,50.71,DN,defect,2026-01-28,142,minor,,false,traffic_block,428,20,none,true,true,true,done
ENG-2026-04011,TMS,TMS-04011,ENG,ENG-RAIL-GRIND,RL-GISTM-03,edge,GI-STM-UP,,17.01,17.10,UP,routine,2026-07-31,38,3,,false,traffic_block,223,4,rail_grinder,true,false,true,pending
SNT-2026-00506,SMMS,SMMS-00506,SNT,SNT-SIGNAL-REPLACE,SG-TRLAJJ-11,edge,TRL-AJJ-DN_SUB,,58.45,58.55,DN_SUB,defect,2026-06-25,56,critical,2026-07-08,true,disconnection,254,6,none,true,true,true,done
ENG-2026-04012,TMS,TMS-04012,ENG,ENG-BALLAST-REGULATE,BL-TNPENR-03,edge,TNP-ENR-DN,,15.66,16.00,DN,overdue,2026-08-20,18,minor,,false,traffic_block,127,5,ballast_regulator,true,true,true,scheduled
TRD-2026-01003,TDMS,TDMS-01003,TRD,TRD-OHE-INSULATOR,INS-TNPENR-01,edge,TNP-ENR-DN,,5.76,5.86,DN,defect,2026-02-04,136,minor,,false,power_block,87,4,OHE_tower_car,false,true,true,done
TRD-2026-01004,TDMS,TDMS-01004,TRD,TRD-OHE-MAST,MST-BBQPER-01,edge,BBQ-PER-DN,,3.08,3.28,DN,routine,2026-08-04,34,minor,2026-09-23,false,power_block,185,6,OHE_tower_car,true,true,true,pending
